"Entity","Year","Code","AV_center","AV_left","AV_right","Bioenergy (% electricity)","Coal (% electricity)","Gas (% electricity)","gdp_2021_milUSD","gdp_percapita_USD","gov_cent1","gov_left1","gov_party","gov_right1","HDI_2021","Hydro (% electricity)","land_area_sqkm","latitude","longitude","Low-carbon electricity (% electricity)","Nuclear (% electricity)","Oil (% electricity)","Other renewables excluding bioenergy (% electricity)","PolAV","population","Renewables (% electricity)","Solar (% electricity)","Wind (% electricity)","Annual CO₂ emissions","Greenhouse gas (GHG) emission intensity"
"Germany",2007,"DEU",52.29,37.63,10.08,3.8936598,46.986446,12.655184,NA,NA,50,50,"3,00",0,NA,3.3480413,NA,NA,NA,36.36033,22.224857,3.998039,0,"",NA,14.135471,0.48710284,6.406667,851223000,520
"Germany",2008,"DEU",52.29,37.63,10.08,4.4251423,43.46336,14.324068,NA,NA,50,50,"3,00",0,NA,3.2280478,NA,NA,NA,38.340176,23.450727,3.872394,0.0031585596,"",NA,14.88945,0.6980417,6.53506,854508160,490
"Germany",2009,"DEU",52.29,37.63,10.08,5.2450166,43.034943,14.016708,NA,NA,53.34,41.1,"3,00",5.57,NA,3.231229,NA,NA,NA,39.200935,22.910652,3.7474105,0.0033959316,"",NA,16.290285,1.1172615,6.693381,789899970,486
"Germany",2010,"DEU",52.29,37.63,10.08,5.4303274,42.086643,14.51556,NA,NA,68.75,0,"1,00",31.25,NA,3.353932,NA,NA,NA,39.34106,22.502562,4.0567365,0.0048027663,"",NA,16.8385,1.8778816,6.1715546,832540900,471
"Germany",2011,"DEU",52.29,37.63,10.08,6.095808,43.369633,14.471967,NA,NA,68.75,0,"1,00",31.25,NA,2.9198408,NA,NA,NA,38.33799,17.841269,3.8204143,0.0033048566,"",NA,20.496721,3.2387595,8.239007,808911500,488
"Germany",2012,"DEU",52.29,37.63,10.08,6.9633617,44.52522,12.572736,NA,NA,68.75,0,"1,00",31.25,NA,3.5058591,NA,NA,NA,39.088314,16.03185,3.81373,0.0048356676,"",NA,23.056463,4.252164,8.330244,813693060,495
"Germany",2013,"DEU",52.29,37.63,10.08,7.210647,45.66268,10.940348,NA,NA,68.49,1.54,"2,00",29.97,NA,3.6441414,NA,NA,NA,39.55161,15.414719,3.8453615,0.012675275,"",NA,24.136892,4.9132533,8.356174,831207600,488
"Germany",2014,"DEU",52.29,37.63,10.08,7.7893376,44.263245,10.097589,NA,NA,62.5,37.5,"3,00",0,NA,3.1599321,NA,NA,NA,41.88564,15.667392,3.7535284,0.016130332,"",NA,26.21824,5.8165984,9.436245,792255400,478
"Germany",2015,"DEU",52.29,37.63,10.08,7.8570647,42.49341,9.892752,NA,NA,62.5,37.5,"3,00",0,NA,2.962986,NA,NA,NA,43.80161,14.329425,3.8122296,0.020294424,"",NA,29.472189,6.0461774,12.585667,795556600,448
"Germany",2016,"DEU",52.29,37.63,10.08,7.9210544,40.709522,12.849745,NA,NA,62.5,37.5,"3,00",0,NA,3.1961057,NA,NA,NA,42.6614,13.162356,3.7793367,0.026439805,"",NA,29.499044,5.9256263,12.429818,800339840,445
"Germany",2017,"DEU",52.29,37.63,10.08,7.8822308,37.346172,13.623628,NA,NA,64.02,35.98,"3,00",0,NA,3.1191468,NA,NA,NA,45.29961,11.814058,3.7305923,0.024767417,"",NA,33.48555,6.098977,16.360428,785616450,412
"Germany",2018,"DEU",52.29,37.63,10.08,8.027247,36.060184,13.211216,NA,NA,62.31,37.69,"3,00",0,NA,2.7958655,NA,NA,NA,47.109306,12.011633,3.6192946,0.028448604,"",NA,35.097675,6.8687572,17.377356,754408450,405
"Germany",2019,"DEU",52.29,37.63,10.08,8.362108,28.59931,15.1662245,NA,NA,62.5,37.5,"3,00",0,NA,3.2911308,NA,NA,NA,52.611385,12.522311,3.6230798,0.033361692,"",NA,40.089077,7.4029593,20.999517,707149950,347
"Germany",2020,"DEU",52.29,37.63,10.08,8.978246,23.728098,16.990444,NA,NA,62.5,37.5,"3,00",0,NA,3.3000739,NA,NA,NA,55.681694,11.349292,3.5997603,0.04054578,"",NA,44.332405,8.726157,23.287382,639381060,313
"Germany",2021,"DEU",52.29,37.63,10.08,8.056815,28.252954,16.35408,4259934.91,51203.6,NA,NA,"",NA,942,3.3766146,353296,51.165691,10.451526,51.513123,11.87311,3.8798435,0.041220117,"2,65",83237124,39.64001,8.474169,19.691193,674753540,348
"Germany",2022,"DEU",52.29,37.63,10.08,8.113208,31.046312,16.490566,NA,NA,NA,NA,"",NA,NA,2.993139,NA,NA,NA,49.156086,6.2624354,3.3070328,0.04116638,"",NA,42.893654,10.116638,21.629503,NA,NA
"Greece",1990,"GRC",0,54.95,41.29,0,72.36918,0.25876942,NA,NA,0,3.93,"2,00",75.97,NA,5.089132,NA,NA,NA,5.089132,0,22.282923,0,"",NA,5.089132,0,0,83438040,1188
"Greece",1991,"GRC",0,54.95,41.29,0,66.312256,0.2518187,NA,NA,0,0,"1,00",100,NA,8.673755,NA,NA,NA,8.673755,0,24.762173,0,"",NA,8.673755,0,0,83407500,1131
"Greece",1992,"GRC",0,54.95,41.29,0,71.49382,0.2149382,NA,NA,0,0,"1,00",100,NA,5.9108005,NA,NA,NA,5.937668,0,22.353573,0,"",NA,5.937668,0,0.026867274,84975656,1153
"Greece",1993,"GRC",0,54.95,41.29,0,72.88224,0.20980854,NA,NA,0,18.63,"2,00",81.37,NA,5.9795437,NA,NA,NA,6.110674,0,20.797272,0,"",NA,6.110674,0,0.13113034,84284960,1118
"Greece",1994,"GRC",0,54.95,41.29,0,73.235954,0.19806883,NA,NA,0,100,"5,00",0,NA,6.4372373,NA,NA,NA,6.5362716,0,20.02971,0,"",NA,6.5362716,0,0.09903441,86430260,1101
"Greece",1995,"GRC",0,54.95,41.29,0,69.49152,0.1937046,NA,NA,0,100,"5,00",0,NA,8.547215,NA,NA,NA,8.619855,0,21.694916,0,"",NA,8.619855,0,0.07263923,86963200,1042
"Greece",1996,"GRC",0,54.95,41.29,0,69.0712,0.1885903,NA,NA,0,100,"5,00",0,NA,10.254598,NA,NA,NA,10.348892,0,20.391325,0,"",NA,10.348892,0,0.09429515,89114950,991
"Greece",1997,"GRC",0,54.95,41.29,0,70.75537,0.7623007,NA,NA,0,100,"5,00",0,NA,8.962809,NA,NA,NA,9.055209,0,19.427118,0,"",NA,9.055209,0,0.09240009,93801560,1046
"Greece",1998,"GRC",0,54.95,41.29,0,70.2533,3.7021,NA,NA,0,100,"5,00",0,NA,8.053692,NA,NA,NA,8.205239,0,17.83936,0,"",NA,8.205239,0,0.15154795,98621790,1034
"Greece",1999,"GRC",0,54.95,41.29,0,65.55982,7.9165826,NA,NA,0,100,"5,00",0,NA,9.29338,NA,NA,NA,9.6173315,0,16.906258,0,"",NA,9.6173315,0,0.32395223,97934820,978
"Greece",2000,"GRC",0,54.95,41.29,0,64.22689,11.081992,NA,NA,0,100,"5,00",0,NA,6.9075255,NA,NA,NA,7.7499065,0,16.941221,0,"",NA,7.7499065,0,0.8423812,102973170,974
"Greece",2001,"GRC",0,54.95,41.29,0.1507159,66.7483,11.548606,NA,NA,0,100,"5,00",0,NA,3.956292,NA,NA,NA,5.5388093,0,16.16428,0,"",NA,5.5388093,0,1.431801,105361864,983
"Greece",2002,"GRC",0,54.95,41.29,0.24096385,64.07785,13.086191,NA,NA,0,100,"5,00",0,NA,5.1899905,NA,NA,NA,6.6357737,0,16.200186,0,"",NA,6.6357737,0,1.2048192,105000510,955
"Greece",2003,"GRC",0,54.95,41.29,0.17271157,60.742653,13.851469,NA,NA,0,100,"5,00",0,NA,8.238341,NA,NA,NA,10.172711,0,15.23316,0,"",NA,10.172711,0,1.761658,109066730,914
"Greece",2004,"GRC",0,54.95,41.29,0.20408164,60.17007,15.289116,NA,NA,0,22.4,"2,00",77.6,NA,7.942177,NA,NA,NA,10.051021,0,14.489798,0,"",NA,10.051021,0,1.9047619,109485270,920
"Greece",2005,"GRC",0,54.95,41.29,0.20191823,59.801445,13.747266,NA,NA,0,0,"1,00",100,NA,8.446913,NA,NA,NA,10.785798,0,15.66549,0,"",NA,10.785798,0,2.136968,113888960,915
"Greece",2006,"GRC",0,54.95,41.29,0.18281536,53.614758,17.633373,NA,NA,0,0,"1,00",100,NA,9.739073,NA,NA,NA,12.747216,0,16.004654,0,"",NA,12.747216,0,2.8253284,112419550,853
"Greece",2007,"GRC",0,54.95,41.29,0.28703555,55.302185,22.580132,NA,NA,0,0,"1,00",100,NA,4.1301227,NA,NA,NA,7.319407,0,14.798278,0,"",NA,7.319407,0,2.9022484,114545700,879
"Greece",2008,"GRC",0,54.95,41.29,0.30197078,53.01971,21.932613,NA,NA,0,0,"1,00",100,NA,5.2606487,NA,NA,NA,9.138589,0,15.909091,0,"",NA,9.138589,0.015893199,3.5600765,111080376,869
"Greece",2009,"GRC",0,54.95,41.29,0.36024234,55.984932,18.044867,NA,NA,0,20.27,"2,00",79.73,NA,8.760439,NA,NA,NA,13.361716,0,12.608482,0,"",NA,13.361716,0.08187326,4.1591616,104319840,854
"Greece",2010,"GRC",0,54.95,41.29,0.33112583,53.67724,17.166262,NA,NA,0,100,"5,00",0,NA,13.018473,NA,NA,NA,18.351341,0,10.805159,0,"",NA,18.351341,0.2788428,4.7229,97354150,874
"Greece",2011,"GRC",0,54.95,41.29,0.35478967,52.491978,23.770908,NA,NA,0,95.8,"4,00",2.1,NA,6.7747936,NA,NA,NA,13.7692175,0,9.9679,0,"",NA,13.7692175,1.0305796,5.6090555,94505230,882
"Greece",2012,"GRC",0,54.95,41.29,0.32921812,51.209877,22.1893,NA,NA,0,39.5,"3,00",44.47,NA,7.2263374,NA,NA,NA,16.674896,0,9.925926,0,"",NA,16.674896,2.781893,6.3374486,91392584,869
"Greece",2013,"GRC",0,54.95,41.29,0.38515407,46.218487,19.047619,NA,NA,0,23.73,"2,00",76.27,NA,11.116947,NA,NA,NA,25.140057,0,9.593838,0,"",NA,25.140057,6.390056,7.2478995,81713256,807
"Greece",2014,"GRC",0,54.95,41.29,0.43694142,51.142006,13.485601,NA,NA,0,20,"2,00",80,NA,8.8977165,NA,NA,NA,24.190666,0,11.181728,0,"",NA,24.190666,7.527309,7.328699,78639620,845
"Greece",2015,"GRC",0,54.95,41.29,0.44375843,42.65869,17.538105,NA,NA,0,67.2,"4,00",10.91,NA,11.769245,NA,NA,NA,28.65136,0,11.151842,0,"",NA,28.65136,7.5245996,8.913756,74927624,738
"Greece",2016,"GRC",0,54.95,41.29,0.49623236,34.6995,27.513325,NA,NA,0,82.53,"4,00",6.05,NA,10.1819515,NA,NA,NA,27.366293,0,10.420878,0,"",NA,27.366293,7.222937,9.465172,71364170,621
"Greece",2017,"GRC",0,54.95,41.29,0.56179774,33.997826,31.043854,NA,NA,0,78.26,"4,00",8.7,NA,7.176513,NA,NA,NA,25.009062,0,9.949257,0,"",NA,25.009062,7.2308807,10.039869,74845050,656
"Greece",2018,"GRC",0,54.95,41.29,0.58215964,32.28169,26.460094,NA,NA,0,82.89,"4,00",8.57,NA,10.779343,NA,NA,NA,30.309858,0,10.948357,0,"",NA,30.309858,7.117371,11.830986,71781990,654
"Greece",2019,"GRC",0,54.95,41.29,0.8233841,24.948538,29.847673,NA,NA,0,48.23,"3,00",42.53,NA,8.233841,NA,NA,NA,33.14121,0,12.062576,0,"",NA,33.14121,9.1189785,14.965006,65756230,605
"Greece",2020,"GRC",0,54.95,41.29,0.93438536,13.725083,39.9294,NA,NA,0,0,"1,00",85.69,NA,6.935216,NA,NA,NA,36.44103,0,9.904485,0,"",NA,36.44103,9.240032,19.331396,55610276,453
"Greece",2021,"GRC",0,54.95,41.29,0.91491306,9.734675,41.15279,214873.88,20192.6,NA,NA,"",NA,887,10.795974,130048,39.074208,21.824312,40.494053,0,8.618481,0,"3,23",10459782,40.494053,9.606587,19.176579,56309280,397
"Greece",2022,"GRC",0,54.95,41.29,0.95347065,10.4119,37.29977,NA,NA,NA,NA,"",NA,NA,9.019833,NA,NA,NA,43.306637,0,8.981693,0,"",NA,43.306637,12.623952,20.709383,NA,NA
"Hungary",1990,"HUN",1.03,37.52,50.97,0.07032349,30.06329,15.7172985,NA,NA,5.85,23.41,"2,00",53.19,NA,0.6329114,NA,NA,NA,48.980305,48.277073,5.2391,0,"",NA,0.70323485,0,0,73225540,484
"Hungary",1991,"HUN",1.03,37.52,50.97,0.066755675,26.835781,16.789053,NA,NA,5.26,21.05,"2,00",57.89,NA,0.63417894,NA,NA,NA,46.528706,45.82777,9.846462,0,"",NA,0.7009346,0,0,69656250,486
"Hungary",1992,"HUN",1.03,37.52,50.97,0.15782829,28.756311,13.257575,NA,NA,5.26,21.05,"2,00",57.89,NA,0.5050505,NA,NA,NA,44.728535,44.065655,13.257575,0,"",NA,0.66287875,0,0,62084830,504
"Hungary",1993,"HUN",1.03,37.52,50.97,0.1215436,27.408085,12.397448,NA,NA,5.67,20.98,"2,00",58.03,NA,0.5165603,NA,NA,NA,42.57065,41.932545,17.623823,0,"",NA,0.6381039,0,0,63389270,495
"Hungary",1994,"HUN",1.03,37.52,50.97,0.14916468,26.044151,14.4093075,NA,NA,10.02,46.61,"3,00",43.37,NA,0.47732696,NA,NA,NA,42.541767,41.915276,17.004772,0,"",NA,0.62649167,0,0,61786556,475
"Hungary",1995,"HUN",1.03,37.52,50.97,0.17636684,26.690182,15.314521,NA,NA,0,79.77,"4,00",20.23,NA,0.47031158,NA,NA,NA,41.887123,41.240448,16.108171,0,"",NA,0.6466784,0,0,61391316,480
"Hungary",1996,"HUN",1.03,37.52,50.97,0.14249074,27.386719,18.15332,NA,NA,0,80,"4,00",20,NA,0.5984611,NA,NA,NA,41.151325,40.410374,13.308635,0,"",NA,0.74095184,0,0,63024780,476
"Hungary",1997,"HUN",1.03,37.52,50.97,0.14124294,26.525425,16.21469,NA,NA,0,80,"4,00",20,NA,0.6214689,NA,NA,NA,40.22599,39.463276,17.033897,0,"",NA,0.7627119,0,0,61623560,472
"Hungary",1998,"HUN",1.03,37.52,50.97,0.16129032,25.698925,19.67742,NA,NA,0,51.58,"3,00",48.42,NA,0.4301075,NA,NA,NA,38.091396,37.5,16.532257,0,"",NA,0.5913978,0,0,61163664,483
"Hungary",1999,"HUN",1.03,37.52,50.97,0.15860428,26.909859,20.671423,NA,NA,0,22.22,"2,00",77.78,NA,0.47581282,NA,NA,NA,37.90642,37.272003,14.512291,0,"",NA,0.6344171,0,0,61663744,468
"Hungary",2000,"HUN",1.03,37.52,50.97,0.17050299,27.252062,18.75533,NA,NA,0,22.22,"2,00",77.78,NA,0.51150894,NA,NA,NA,40.97755,40.29554,13.015061,0,"",NA,0.68201196,0,0,58365150,447
"Hungary",2001,"HUN",1.03,37.52,50.97,0.19220209,24.272379,24.327291,NA,NA,0,22.22,"2,00",77.78,NA,0.5216914,NA,NA,NA,39.51126,38.797367,11.889072,0,"",NA,0.7138935,0,0,59968212,445
"Hungary",2002,"HUN",1.03,37.52,50.97,0.11065006,24.840939,29.709543,NA,NA,0,52.89,"3,00",47.11,NA,0.5255878,NA,NA,NA,39.22545,38.58921,6.2240663,0,"",NA,0.63623786,0,0,59004708,436
"Hungary",2003,"HUN",1.03,37.52,50.97,0.46879578,26.867857,34.808086,NA,NA,0,75.32,"4,00",24.68,NA,0.4980955,NA,NA,NA,33.2259,32.25901,5.098154,0,"",NA,0.9668913,0,0,61756176,480
"Hungary",2004,"HUN",1.03,37.52,50.97,2.1655295,24.265797,34.76713,NA,NA,0,76.81,"4,00",23.19,NA,0.59329575,NA,NA,NA,38.119255,35.330765,2.8478198,0,"",NA,2.78849,0,0.029664788,60129556,438
"Hungary",2005,"HUN",1.03,37.52,50.97,4.643357,19.636364,34.62937,NA,NA,0,77.78,"4,00",22.22,NA,0.55944055,NA,NA,NA,43.916084,38.685314,1.8181819,0,"",NA,5.230769,0,0.027972028,60276270,363
"Hungary",2006,"HUN",1.03,37.52,50.97,3.5146444,19.525803,36.708508,NA,NA,0,77.3,"4,00",22.7,NA,0.5299861,NA,NA,NA,41.701534,37.54533,2.0641563,0,"",NA,4.1562066,0,0.11157601,59633210,366
"Hungary",2007,"HUN",1.03,37.52,50.97,3.903904,18.443443,38.113113,NA,NA,0,78.47,"4,00",21.53,NA,0.5255255,NA,NA,NA,41.44144,36.736736,2.002002,0,"",NA,4.7047048,0,0.2752753,58553668,364
"Hungary",2008,"HUN",1.03,37.52,50.97,4.847576,17.691154,37.931034,NA,NA,0,93.04,"4,00",6.96,NA,0.5247376,NA,NA,NA,42.90355,37.031483,1.4742627,0,"",NA,5.8720636,0,0.4997501,57248108,353
"Hungary",2009,"HUN",1.03,37.52,50.97,6.4884434,17.655249,29.016987,NA,NA,0,100,"5,00",0,NA,0.6404901,NA,NA,NA,51.01643,42.968533,2.311334,0,"",NA,8.047897,0,0.9189641,51464056,310
"Hungary",2010,"HUN",1.03,37.52,50.97,6.15467,16.671127,31.040943,NA,NA,0,40.55,"3,00",41.62,NA,0.5084292,NA,NA,NA,50.25422,42.172867,2.033717,0,"",NA,8.081349,0,1.4182498,52068732,306
"Hungary",2011,"HUN",1.03,37.52,50.97,5.163798,17.990005,29.816769,NA,NA,0,0,"1,00",69.84,NA,0.6107718,NA,NA,NA,51.08273,43.55913,1.1104941,0,"",NA,7.5235977,0,1.7490283,50191330,314
"Hungary",2012,"HUN",1.03,37.52,50.97,4.7660313,18.313114,27.151934,NA,NA,0,0,"1,00",74.69,NA,0.6065858,NA,NA,NA,53.235126,45.609474,1.2998267,0,"",NA,7.62565,0.028885039,2.224148,46757480,319
"Hungary",2013,"HUN",1.03,37.52,50.97,6.049587,20.826447,18.314049,NA,NA,0,0,"1,00",80.3,NA,0.6942149,NA,NA,NA,60,50.809917,0.8595041,0,"",NA,9.190083,0.0661157,2.3801653,43611550,279
"Hungary",2014,"HUN",1.03,37.52,50.97,7.257241,20.40886,14.446336,NA,NA,0,0,"1,00",69.15,NA,1.0221466,NA,NA,NA,64.088585,53.321976,1.056218,0,"",NA,10.76661,0.23850085,2.2487223,43729844,262
"Hungary",2015,"HUN",1.03,37.52,50.97,7.131067,19.11522,16.870255,NA,NA,0,0,"1,00",72.73,NA,0.75932646,NA,NA,NA,62.892036,52.26147,1.1224827,0,"",NA,10.63057,0.46219873,2.2779794,46653468,262
"Hungary",2016,"HUN",1.03,37.52,50.97,6.5073876,17.698837,20.370953,NA,NA,0,0,"1,00",72.73,NA,0.81735307,NA,NA,NA,60.67274,50.45583,1.2574662,0,"",NA,10.216913,0.7544797,2.1376927,47113090,252
"Hungary",2017,"HUN",1.03,37.52,50.97,6.548888,15.016751,23.971975,NA,NA,0,0,"1,00",75.53,NA,0.67011875,NA,NA,NA,59.640568,49.04051,1.3706975,0,"",NA,10.60006,1.066098,2.3149557,49515228,265
"Hungary",2018,"HUN",1.03,37.52,50.97,7.203257,14.625744,22.799875,NA,NA,0,0,"1,00",76.92,NA,0.6890072,NA,NA,NA,61.07109,49.264015,1.5032884,0.031318508,"",NA,11.807077,1.9730661,1.910429,49463316,250
"Hungary",2019,"HUN",1.03,37.52,50.97,6.522375,11.787073,25.446037,NA,NA,0,0,"1,00",80.82,NA,0.643463,NA,NA,NA,61.392223,47.645515,1.374671,0.05849664,"",NA,13.746709,4.387248,2.1351273,49234644,227
"Hungary",2020,"HUN",1.03,37.52,50.97,6.181714,10.66705,26.135712,NA,NA,0,0,"1,00",84.89,NA,0.6900518,NA,NA,NA,62.047157,46.175964,1.1500863,0.057504315,"",NA,15.871191,7.073031,1.8688903,47284496,215
"Hungary",2021,"HUN",1.03,37.52,50.97,6.201335,8.370412,26.835371,181848.02,18728.1,NA,NA,"",NA,846,0.5839822,91248,47.162494,19.503304,63.68187,44.466076,1.1123471,0.027808677,"2,48",9689010,19.215796,10.567297,1.8353727,48454620,188
"Hungary",2022,"HUN",1.03,37.52,50.97,6.3344593,8.164414,24.943691,NA,NA,NA,NA,"",NA,NA,0.5349099,NA,NA,NA,65.822075,44.622746,1.0698198,0.028153153,"",NA,21.199324,12.584458,1.7173424,NA,NA
"Ireland",1990,"IRL",27.17,13.72,56.56,0,41.60225,27.687984,NA,NA,0,0,"1,00",100,NA,4.919185,NA,NA,NA,4.919185,0,25.790585,0,"",NA,4.919185,0,0,32944420,768
"Ireland",1991,"IRL",27.17,13.72,56.56,0,39.182854,25.117212,NA,NA,0,0,"1,00",100,NA,5.0234427,NA,NA,NA,5.0234427,0,30.676489,0,"",NA,5.0234427,0,0,33674308,767
"Ireland",1992,"IRL",27.17,13.72,56.56,0,42.205322,23.130545,NA,NA,0,0,"1,00",100,NA,5.196451,NA,NA,NA,5.196451,0,29.467682,0,"",NA,5.196451,0,0,33495316,768
"Ireland",1993,"IRL",27.17,13.72,56.56,0,41.01611,28.066917,NA,NA,0,38.79,"3,00",61.21,NA,4.7087984,NA,NA,NA,4.7707562,0,26.14622,0,"",NA,4.7707562,0,0.06195787,33716364,752
"Ireland",1994,"IRL",27.17,13.72,56.56,0,39.69103,26.500298,NA,NA,2.48,40.31,"3,00",57.21,NA,5.466429,NA,NA,NA,5.585264,0,28.223412,0,"",NA,5.585264,0,0.11883541,34838450,740
"Ireland",1995,"IRL",27.17,13.72,56.56,0,39.863712,29.301533,NA,NA,53.33,46.67,"3,00",0,NA,4.0318,NA,NA,NA,4.1453714,0,26.689379,0,"",NA,4.1453714,0,0.11357183,35852984,748
"Ireland",1996,"IRL",27.17,13.72,56.56,0.15864623,36.96457,33.262825,NA,NA,53.33,46.67,"3,00",0,NA,3.8075092,NA,NA,NA,4.0190377,0,25.75357,0,"",NA,4.0190377,0,0.05288207,37469268,734
"Ireland",1997,"IRL",27.17,13.72,56.56,0.4062976,34.48451,33.36719,NA,NA,25.72,22.5,"2,00",51.78,NA,3.4535296,NA,NA,NA,4.1137633,0,28.034534,0,"",NA,4.1137633,0,0.253936,38804984,739
"Ireland",1998,"IRL",27.17,13.72,56.56,0.43082815,32.264244,30.78028,NA,NA,0,0,"1,00",100,NA,4.4040213,NA,NA,NA,5.6486354,0,31.306847,0,"",NA,5.6486354,0,0.8137865,40708970,716
"Ireland",1999,"IRL",27.17,13.72,56.56,0.41341296,26.779972,31.9706,NA,NA,0,0,"1,00",100,NA,3.9044557,NA,NA,NA,5.19063,0,36.058796,0,"",NA,5.19063,0,0.87276065,42440180,719
"Ireland",2000,"IRL",27.17,13.72,56.56,0.38022813,28.812843,39.12125,NA,NA,0,0,"1,00",100,NA,3.5910435,NA,NA,NA,4.985213,0,27.080692,0,"",NA,4.985213,0,1.0139416,45249116,674
"Ireland",2001,"IRL",27.17,13.72,56.56,0.40584415,28.652597,37.13474,NA,NA,0,0,"1,00",100,NA,2.435065,NA,NA,NA,4.180195,0,30.032469,0,"",NA,4.180195,0,1.3392857,47607612,694
"Ireland",2002,"IRL",27.17,13.72,56.56,0.32206118,27.455717,43.599033,NA,NA,0,0,"1,00",100,NA,3.663446,NA,NA,NA,5.5555553,0,23.389694,0,"",NA,5.5555553,0,1.5700483,46081588,650
"Ireland",2003,"IRL",27.17,13.72,56.56,0.36202735,24.939661,52.45374,NA,NA,0,0,"1,00",100,NA,2.4135158,NA,NA,NA,4.5856795,0,18.020916,0,"",NA,4.5856795,0,1.8101367,45684108,618
"Ireland",2004,"IRL",27.17,13.72,56.56,0.4361618,24.702618,51.149883,NA,NA,0,0,"1,00",100,NA,2.4980175,NA,NA,NA,5.511499,0,18.636002,0,"",NA,5.511499,0,2.5773196,46166788,595
"Ireland",2005,"IRL",27.17,13.72,56.56,0.50741607,24.941452,45.16003,NA,NA,0,0,"1,00",100,NA,2.4590163,NA,NA,NA,7.298985,0,22.599531,0,"",NA,7.298985,0,4.3325524,48156596,601
"Ireland",2006,"IRL",27.17,13.72,56.56,0.47952783,21.689413,50.866837,NA,NA,0,0,"1,00",100,NA,2.6558466,NA,NA,NA,9.111029,0,18.332718,0,"",NA,9.111029,0,5.9756546,47604660,552
"Ireland",2007,"IRL",27.17,13.72,56.56,0.634473,19.175184,56.609093,NA,NA,0,7.34,"2,00",92.66,NA,2.3616495,NA,NA,NA,9.904829,0,14.310891,0,"",NA,9.904829,0,6.908706,47664332,517
"Ireland",2008,"IRL",27.17,13.72,56.56,0.7352941,17.179144,55.882347,NA,NA,0,13.33,"2,00",86.67,NA,3.2419786,NA,NA,NA,12.032085,0,14.906417,0,"",NA,12.032085,0,8.054813,47363260,494
"Ireland",2009,"IRL",27.17,13.72,56.56,0.9295674,14.301037,58.276722,NA,NA,0,13.33,"2,00",86.28,NA,3.2177334,NA,NA,NA,14.730068,0,12.69217,0,"",NA,14.730068,0,10.5827675,42179308,474
"Ireland",2010,"IRL",27.17,13.72,56.56,1.1008523,12.606534,64.31108,NA,NA,0,13.33,"2,00",80,NA,2.130682,NA,NA,NA,13.210227,0,9.872159,0,"",NA,13.210227,0,9.978693,41793616,485
"Ireland",2011,"IRL",27.17,13.72,56.56,1.251841,14.506627,56.81149,NA,NA,54.43,28.09,"2,00",17.13,NA,2.6141384,NA,NA,NA,19.992636,0,8.689248,0,"",NA,19.992636,0,16.126657,38056380,456
"Ireland",2012,"IRL",27.17,13.72,56.56,1.6218209,18.503502,52.119427,NA,NA,66.67,33.33,"2,00",0,NA,2.9487653,NA,NA,NA,19.351273,0,10.025802,0,"",NA,19.351273,0,14.780687,38227156,487
"Ireland",2013,"IRL",27.17,13.72,56.56,1.9163082,16.738367,51.34924,NA,NA,66.67,33.33,"2,00",0,NA,2.3465,NA,NA,NA,22.01799,0,9.894407,0,"",NA,22.01799,0,17.755182,37281748,461
"Ireland",2014,"IRL",27.17,13.72,56.56,2.0922124,15.342891,48.973267,NA,NA,66.67,33.33,"2,00",0,NA,2.750872,NA,NA,NA,24.757847,0,10.925998,0,"",NA,24.757847,0,19.914762,36853016,450
"Ireland",2015,"IRL",27.17,13.72,56.56,1.7081851,17.330961,44.02135,NA,NA,66.67,33.33,"2,00",0,NA,2.8825622,NA,NA,NA,27.971529,0,10.676156,0,"",NA,27.971529,0,23.380783,38718040,436
"Ireland",2016,"IRL",27.17,13.72,56.56,2.2494211,15.547468,50.711216,NA,NA,75.41,11.48,"2,00",0,NA,2.2494211,NA,NA,NA,24.875952,0,8.865366,0,"",NA,24.875952,0.03307972,20.344028,40369540,429
"Ireland",2017,"IRL",27.17,13.72,56.56,2.4135683,11.872147,51.141552,NA,NA,80,0,"1,00",0,NA,2.2504892,NA,NA,NA,28.962818,0,8.023483,0,"",NA,28.962818,0.032615785,24.266146,39078030,398
"Ireland",2018,"IRL",27.17,13.72,56.56,2.7508092,6.9579296,51.84466,NA,NA,81.5,0,"1,00",0,NA,2.2330098,NA,NA,NA,33.00971,0,8.187702,0,"",NA,33.00971,0.06472492,27.961168,39012370,353
"Ireland",2019,"IRL",27.17,13.72,56.56,2.7669272,1.6601562,51.790367,NA,NA,86.67,0,"1,00",0,NA,2.8971355,NA,NA,NA,38.41146,0,8.138021,0,"",NA,38.41146,0.13020834,32.61719,37325664,315
"Ireland",2020,"IRL",27.17,13.72,56.56,2.877698,2.0957148,50.797623,NA,NA,62.7,10.27,"2,00",20.55,NA,2.9089773,NA,NA,NA,42.10197,0,5.004692,0,"",NA,42.10197,0.18767595,36.12762,35153204,281
"Ireland",2021,"IRL",27.17,13.72,56.56,3.164557,8.6075945,47.97468,504182.6,100172.1,NA,NA,"",NA,945,2.3734176,70280,53.41291,-8.24389,36.772152,0,6.645569,0,"1,65",5060004,36.772152,0.28481013,30.949368,37540330,332
"Ireland",2022,"IRL",27.17,13.72,56.56,3.1849015,7.254497,48.56974,NA,NA,NA,NA,"",NA,NA,2.1232674,NA,NA,NA,39.486877,0,4.6888824,0,"",NA,39.486877,0.26540843,33.9133,NA,NA
